Affy	Ensembl
NuGO_eht0319386_at	ENSG00000180347
NuGO_eht0317676_at	ENSG00000180383
NuGO_eht0325632_at	ENSG00000180409
NuGO_eht0321214_at	ENSG00000180422
NuGO_eht0317960_at	ENSG00000180424
NuGO_eht0325756_at	ENSG00000180433
NuGO_eht0325769_at	ENSG00000180437
NuGO_eht0326972_x_at	ENSG00000180438
NuGO_eht0316807_at	ENSG00000180458
NuGO_eht0316770_at	ENSG00000180475
NuGO_eht0339144_at	ENSG00000180483
NuGO_eht0316507_x_at	ENSG00000180494
NuGO_eht0337385_at	ENSG00000180509
NuGO_eht0318203_at	ENSG00000180532
NuGO_eht0314018_at	ENSG00000180535
NuGO_eht0314330_at	ENSG00000180539
NuGO_eht0322128_at	ENSG00000180543
NuGO_eht0326902_at	ENSG00000180613
NuGO_eht0315777_at	ENSG00000180626
NuGO_eht0356353_s_at	ENSG00000180638
NuGO_eht0315453_s_at	ENSG00000180658
NuGO_eht0318225_at	ENSG00000180697
NuGO_eht0314902_at	ENSG00000180708
NuGO_eht0319748_at	ENSG00000180714
NuGO_eht0321828_x_at	ENSG00000180770
NuGO_eht0326255_at	ENSG00000180772
NuGO_eht0359173_at	ENSG00000180815
NuGO_eht0314315_at	ENSG00000180846
NuGO_eht0318426_at	ENSG00000180861
NuGO_eht0327308_at	ENSG00000180869
NuGO_eht0316375_at	ENSG00000180878
NuGO_eht0320258_x_at	ENSG00000180882
NuGO_eht0316506_at	ENSG00000180909
NuGO_eht0253470_at	ENSG00000180910
NuGO_eht0316517_at	ENSG00000180913
NuGO_eht0316529_at	ENSG00000180919
NuGO_eht0326147_at	ENSG00000180922
NuGO_eht0316540_at	ENSG00000180923
NuGO_eht0316540_s_at	ENSG00000180923
NuGO_eht0322241_at	ENSG00000180929
NuGO_eht0316650_at	ENSG00000180934
NuGO_eht0316698_at	ENSG00000180947
NuGO_eht0316987_at	ENSG00000180974
NuGO_eht0317037_at	ENSG00000180988
NuGO_eht0317078_at	ENSG00000181001
NuGO_eht0317093_at	ENSG00000181009
NuGO_eht0321691_at	ENSG00000181013
NuGO_eht0317121_at	ENSG00000181023
NuGO_eht0321935_at	ENSG00000181036
NuGO_eht0323397_s_at	ENSG00000181039
NuGO_eht0317254_at	ENSG00000181074
NuGO_eht0338033_at	ENSG00000181085
NuGO_eht0322276_at	ENSG00000181097
NuGO_eht0326129_at	ENSG00000181110
NuGO_eht0320982_at	ENSG00000181123
NuGO_eht0318669_at	ENSG00000181126
NuGO_eht0333729_s_at	ENSG00000181135
NuGO_eht0331986_at	ENSG00000181143
NuGO_eht0321393_at	ENSG00000181171
NuGO_eht0322220_at	ENSG00000181211
NuGO_eht0318460_at	ENSG00000181214
NuGO_eht0324058_at	ENSG00000181215
NuGO_eht0315208_at	ENSG00000181234
NuGO_eht0321510_at	ENSG00000181240
NuGO_eht0322472_at	ENSG00000181250
NuGO_eht0326855_at	ENSG00000181273
NuGO_eht0326876_at	ENSG00000181282
NuGO_eht0323206_at	ENSG00000181284
NuGO_eht0326910_at	ENSG00000181296
NuGO_eht0315765_at	ENSG00000181333
NuGO_eht0327216_at	ENSG00000181371
NuGO_eht0225844_at	ENSG00000181374
NuGO_eht0295729_at	ENSG00000181378
NuGO_eht0324264_at	ENSG00000181378
NuGO_eht0284630_s_at	ENSG00000181381
NuGO_eht0313135_x_at	ENSG00000181408
NuGO_eht0324447_at	ENSG00000181433
NuGO_eht0314963_at	ENSG00000181437
NuGO_eht0321252_at	ENSG00000181499
NuGO_eht0325394_at	ENSG00000181508
NuGO_eht0321355_at	ENSG00000181518
NuGO_eht0317605_at	ENSG00000181541
NuGO_eht0326783_at	ENSG00000181552
NuGO_eht0326842_at	ENSG00000181562
NuGO_eht0326431_at	ENSG00000181585
NuGO_eht0322653_at	ENSG00000181616
NuGO_eht0317987_at	ENSG00000181617
NuGO_eht0343189_at	ENSG00000181619
NuGO_eht0314074_at	ENSG00000181626
NuGO_eht0330701_s_at	ENSG00000181638
NuGO_eht0312968_at	ENSG00000181652
NuGO_eht0312711_at	ENSG00000181689
NuGO_eht0313022_at	ENSG00000181693
NuGO_eht0313033_at	ENSG00000181698
NuGO_eht0313264_at	ENSG00000181718
NuGO_eht0313276_at	ENSG00000181723
NuGO_eht0324060_at	ENSG00000181733
NuGO_eht0313447_at	ENSG00000181752
NuGO_eht0326997_s_at	ENSG00000181754
NuGO_eht0313472_s_at	ENSG00000181761
NuGO_eht0313503_at	ENSG00000181767
NuGO_eht0315646_at	ENSG00000181773
NuGO_eht0313544_at	ENSG00000181780
NuGO_eht0315489_at	ENSG00000181781
NuGO_eht0313555_at	ENSG00000181785
NuGO_eht0323289_at	ENSG00000181790
NuGO_eht0313064_at	ENSG00000181798
NuGO_eht0320704_at	ENSG00000181803
NuGO_eht0314117_at	ENSG00000181826
NuGO_eht0317318_s_at	ENSG00000181827
NuGO_eht0313574_at	ENSG00000181828
NuGO_eht0328673_at	ENSG00000181837
NuGO_eht0317370_at	ENSG00000181856
NuGO_eht0321339_at	ENSG00000181867
NuGO_eht0314259_at	ENSG00000181903
NuGO_eht0314612_at	ENSG00000181927
NuGO_eht0314634_at	ENSG00000181935
NuGO_eht0314644_at	ENSG00000181939
NuGO_eht0314657_at	ENSG00000181943
NuGO_eht0314689_at	ENSG00000181950
NuGO_eht0314706_at	ENSG00000181958
NuGO_eht0314721_at	ENSG00000181961
NuGO_eht0325719_at	ENSG00000181963
NuGO_eht0314744_at	ENSG00000181965
NuGO_eht0323400_s_at	ENSG00000181984
NuGO_eht0320202_at	ENSG00000181995
NuGO_eht0316352_at	ENSG00000182035
NuGO_eht0333132_at	ENSG00000182048
NuGO_eht0332965_at	ENSG00000182057
NuGO_eht0327579_at	ENSG00000182068
NuGO_eht0328942_at	ENSG00000182070
NuGO_eht0329227_at	ENSG00000182077
NuGO_eht0329042_at	ENSG00000182083
NuGO_eht0297420_s_at	ENSG00000182095
NuGO_eht0331856_at	ENSG00000182109
NuGO_eht0331425_x_at	ENSG00000182111
NuGO_eht0328202_s_at	ENSG00000182139
NuGO_eht0329863_at	ENSG00000182152
NuGO_eht0333222_s_at	ENSG00000182157
NuGO_eht0330387_s_at	ENSG00000182158
NuGO_eht0331502_at	ENSG00000182168
NuGO_eht0332314_at	ENSG00000182170
NuGO_eht0330842_at	ENSG00000182177
NuGO_eht0344360_s_at	ENSG00000182185
NuGO_eht0260988_at	ENSG00000182187
NuGO_eht0336292_s_at	ENSG00000182253
NuGO_eht0328224_at	ENSG00000182255
NuGO_eht0333761_at	ENSG00000182257
NuGO_eht0332955_at	ENSG00000182264
NuGO_eht0328886_at	ENSG00000182271
NuGO_eht0329962_s_at	ENSG00000182272
NuGO_eht0300912_at	ENSG00000182287
NuGO_eht0331346_at	ENSG00000182289
NuGO_eht0358634_s_at	ENSG00000182310
NuGO_eht0242457_s_at	ENSG00000182314
NuGO_eht0331807_at	ENSG00000182329
NuGO_eht0355843_at	ENSG00000182333
NuGO_eht0328375_at	ENSG00000182334
NuGO_eht0332759_at	ENSG00000182346
NuGO_eht0333190_at	ENSG00000182348
NuGO_eht0333666_at	ENSG00000182376
NuGO_eht0327479_at	ENSG00000182389
NuGO_eht0333625_at	ENSG00000182393
NuGO_eht0331901_at	ENSG00000182397
NuGO_eht0322560_s_at	ENSG00000182397
NuGO_eht0341853_at	ENSG00000182397
NuGO_eht0327928_at	ENSG00000182447
NuGO_eht0329613_at	ENSG00000182463
NuGO_eht0279004_at	ENSG00000182463
NuGO_eht0334586_s_at	ENSG00000182473
NuGO_eht0358206_at	ENSG00000182502
NuGO_eht0338559_at	ENSG00000182508
NuGO_eht0332132_at	ENSG00000182518
NuGO_eht0247219_at	ENSG00000182521
NuGO_eht0343849_at	ENSG00000182533
NuGO_eht0328444_at	ENSG00000182545
NuGO_eht0355530_at	ENSG00000182557
NuGO_eht0334646_at	ENSG00000182565
NuGO_eht0328488_at	ENSG00000182572
NuGO_eht0330394_at	ENSG00000182580
NuGO_eht0332112_at	ENSG00000182585
NuGO_eht0332378_at	ENSG00000182591
NuGO_eht0331342_at	ENSG00000182600
NuGO_eht0331351_at	ENSG00000182601
NuGO_eht0328275_at	ENSG00000182613
NuGO_eht0331871_at	ENSG00000182625
NuGO_eht0330120_at	ENSG00000182631
NuGO_eht0355232_at	ENSG00000182632
NuGO_eht0330487_at	ENSG00000182634
NuGO_eht0333254_at	ENSG00000182645
NuGO_eht0331723_at	ENSG00000182652
NuGO_eht0329185_at	ENSG00000182674
NuGO_eht0329003_at	ENSG00000182687
NuGO_eht0333527_at	ENSG00000182698
NuGO_eht0331950_at	ENSG00000182707
NuGO_eht0355512_at	ENSG00000182732
NuGO_eht0332503_at	ENSG00000182742
NuGO_eht0333480_at	ENSG00000182759
NuGO_eht0323452_s_at	ENSG00000182776
NuGO_eht0333861_at	ENSG00000182791
NuGO_eht0284562_at	ENSG00000182793
NuGO_eht0329538_at	ENSG00000182798
NuGO_eht0327640_at	ENSG00000182805
NuGO_eht0331369_at	ENSG00000182814
NuGO_eht0355459_s_at	ENSG00000182816
NuGO_eht0306779_s_at	ENSG00000182824
NuGO_eht0328457_at	ENSG00000182836
NuGO_eht0291248_at	ENSG00000182841
NuGO_eht0328739_at	ENSG00000182853
NuGO_eht0332238_at	ENSG00000182854
NuGO_eht0328957_at	ENSG00000182870
NuGO_eht0333854_at	ENSG00000182873
NuGO_eht0333466_at	ENSG00000182880
NuGO_eht0330767_at	ENSG00000182896
NuGO_eht0331906_at	ENSG00000182898
NuGO_eht0327451_at	ENSG00000182902
NuGO_eht0333834_at	ENSG00000182909
NuGO_eht0330523_at	ENSG00000182931
NuGO_eht0328801_at	ENSG00000182938
NuGO_eht0333796_s_at	ENSG00000182945
NuGO_eht0330949_at	ENSG00000182968
NuGO_eht0315957_s_at	ENSG00000182974
NuGO_eht0328281_at	ENSG00000182981
NuGO_eht0355471_x_at	ENSG00000182986
NuGO_eht0331416_at	ENSG00000182986
NuGO_eht0340262_at	ENSG00000183016
NuGO_eht0328890_at	ENSG00000183024
NuGO_eht0356242_at	ENSG00000183034
NuGO_eht0354469_at	ENSG00000183066
NuGO_eht0328060_at	ENSG00000183067
NuGO_eht0329198_at	ENSG00000183072
NuGO_eht0327898_at	ENSG00000183077
NuGO_eht0329798_at	ENSG00000183090
NuGO_eht0330809_at	ENSG00000183098
NuGO_eht0330743_at	ENSG00000183103
NuGO_eht0332947_s_at	ENSG00000183114
NuGO_eht0328067_at	ENSG00000183122
NuGO_eht0333470_at	ENSG00000183128
NuGO_eht0330803_at	ENSG00000183130
NuGO_eht0319766_s_at	ENSG00000183137
NuGO_eht0330758_at	ENSG00000183146
NuGO_eht0332427_at	ENSG00000183150
NuGO_eht0330539_at	ENSG00000183154
NuGO_eht0329008_at	ENSG00000183166
NuGO_eht0329036_x_at	ENSG00000183169
NuGO_eht0356549_at	ENSG00000183185
NuGO_eht0329044_at	ENSG00000183185
NuGO_eht0332235_at	ENSG00000183186
NuGO_eht0330935_at	ENSG00000183190
NuGO_eht0332272_at	ENSG00000183196
NuGO_eht0330298_at	ENSG00000183230
NuGO_eht0327607_at	ENSG00000183248
NuGO_eht0330957_x_at	ENSG00000183249
NuGO_eht0329234_at	ENSG00000183251
NuGO_eht0300361_at	ENSG00000183260
NuGO_eht0329322_at	ENSG00000183269
NuGO_eht0331306_x_at	ENSG00000183271
NuGO_eht0329784_x_at	ENSG00000183271
NuGO_eht0327554_at	ENSG00000183273
NuGO_eht0333570_at	ENSG00000183287
NuGO_eht0329434_at	ENSG00000183303
NuGO_eht0331437_at	ENSG00000183307
NuGO_eht0328782_s_at	ENSG00000183310
NuGO_eht0332249_at	ENSG00000183313
NuGO_eht0328794_at	ENSG00000183318
NuGO_eht0330194_at	ENSG00000183346
NuGO_eht0331219_at	ENSG00000183355
NuGO_eht0332294_at	ENSG00000183359
NuGO_eht0331572_at	ENSG00000183378
NuGO_eht0331628_at	ENSG00000183379
NuGO_eht0329684_s_at	ENSG00000183385
NuGO_eht0330728_at	ENSG00000183389
NuGO_eht0329406_at	ENSG00000183395
NuGO_eht0330862_at	ENSG00000183396
NuGO_eht0329493_at	ENSG00000183397
NuGO_eht0327908_at	ENSG00000183423
NuGO_eht0328800_at	ENSG00000183431
NuGO_eht0332715_at	ENSG00000183463
NuGO_eht0332558_at	ENSG00000183470
NuGO_eht0328828_at	ENSG00000183476
NuGO_eht0328644_x_at	ENSG00000183499
NuGO_eht0330495_at	ENSG00000183530
NuGO_eht0330082_at	ENSG00000183535
NuGO_eht0329446_at	ENSG00000183559
NuGO_eht0328458_at	ENSG00000183560
NuGO_eht0332881_at	ENSG00000183562
NuGO_eht0330782_at	ENSG00000183566
NuGO_eht0359906_s_at	ENSG00000183569
NuGO_eht0330561_at	ENSG00000183570
NuGO_eht0328398_at	ENSG00000183571
NuGO_eht0327536_at	ENSG00000183578
NuGO_eht0329673_at	ENSG00000183580
NuGO_eht0333797_at	ENSG00000183609
NuGO_eht0330897_at	ENSG00000183615
NuGO_eht0328276_at	ENSG00000183631
NuGO_eht0329335_s_at	ENSG00000183638
NuGO_eht0333334_at	ENSG00000183643
NuGO_eht0332814_s_at	ENSG00000183644
NuGO_eht0332854_s_at	ENSG00000183647
NuGO_eht0332432_at	ENSG00000183654
NuGO_eht0337975_at	ENSG00000183655
NuGO_eht0331659_at	ENSG00000183657
NuGO_eht0327941_at	ENSG00000183662
NuGO_eht0332041_at	ENSG00000183663
NuGO_eht0246887_s_at	ENSG00000183675
NuGO_eht0247306_s_at	ENSG00000183678
NuGO_eht0334235_at	ENSG00000183682
NuGO_eht0329773_at	ENSG00000183695
NuGO_eht0328795_s_at	ENSG00000183706
NuGO_eht0331251_at	ENSG00000183729
NuGO_eht0332372_at	ENSG00000183733
NuGO_eht0331256_at	ENSG00000183760
NuGO_eht0331456_at	ENSG00000183763
NuGO_eht0327887_at	ENSG00000183775
NuGO_eht0343118_at	ENSG00000183778
NuGO_eht0331273_at	ENSG00000183783
NuGO_eht0331282_s_at	ENSG00000183784
NuGO_eht0331070_s_at	ENSG00000183795
NuGO_eht0330953_s_at	ENSG00000183813
NuGO_eht0333279_at	ENSG00000183831
NuGO_eht0329903_at	ENSG00000183862
NuGO_eht0333535_at	ENSG00000183873
NuGO_eht0328668_at	ENSG00000183876
NuGO_eht0329454_at	ENSG00000183888
NuGO_eht0332362_at	ENSG00000183908
NuGO_eht0328113_at	ENSG00000183909
NuGO_eht0360606_at	ENSG00000183914
NuGO_eht0330898_at	ENSG00000183921
NuGO_eht0327449_at	ENSG00000183929
NuGO_eht0331998_s_at	ENSG00000183935
NuGO_eht0331828_x_at	ENSG00000183938
NuGO_eht0262848_at	ENSG00000183943
NuGO_eht0329610_at	ENSG00000183971
NuGO_eht0340794_at	ENSG00000183981
NuGO_eht0332149_s_at	ENSG00000184012
NuGO_eht0330500_at	ENSG00000184022
NuGO_eht0328264_at	ENSG00000184029
NuGO_eht0330798_at	ENSG00000184032
NuGO_eht0333487_at	ENSG00000184068
NuGO_eht0328323_at	ENSG00000184090
NuGO_eht0332517_at	ENSG00000184108
NuGO_eht0328882_at	ENSG00000184140
NuGO_eht0331830_at	ENSG00000184144
NuGO_eht0328051_at	ENSG00000184148
NuGO_eht0328752_at	ENSG00000184150
NuGO_eht0334857_at	ENSG00000184155
NuGO_eht0332582_at	ENSG00000184194
NuGO_eht0356843_at	ENSG00000184208
NuGO_eht0333026_at	ENSG00000184210
NuGO_eht0333235_at	ENSG00000184246
NuGO_eht0328201_at	ENSG00000184258
NuGO_eht0327876_at	ENSG00000184261
NuGO_eht0331128_at	ENSG00000184270
NuGO_eht0328338_at	ENSG00000184274
NuGO_eht0327881_at	ENSG00000184294
NuGO_eht0333843_s_at	ENSG00000184301
NuGO_eht0326690_at	ENSG00000184313
NuGO_eht0356911_s_at	ENSG00000184324
NuGO_eht0271860_s_at	ENSG00000184330
NuGO_eht0329256_at	ENSG00000184330
NuGO_eht0327863_at	ENSG00000184343
NuGO_eht0329913_at	ENSG00000184344
NuGO_eht0333127_at	ENSG00000184345
NuGO_eht0333274_at	ENSG00000184349
NuGO_eht0328215_at	ENSG00000184350
NuGO_eht0331442_at	ENSG00000184357
NuGO_eht0331780_at	ENSG00000184361
NuGO_eht0332843_at	ENSG00000184374
NuGO_eht0329015_at	ENSG00000184385
NuGO_eht0330379_at	ENSG00000184389
NuGO_eht0333629_at	ENSG00000184394
NuGO_eht0331113_at	ENSG00000184408
NuGO_eht0223076_at	ENSG00000184414
NuGO_eht0331474_at	ENSG00000184454
NuGO_eht0300399_at	ENSG00000184459
NuGO_eht0328449_at	ENSG00000184471
NuGO_eht0329564_at	ENSG00000184478
NuGO_eht0328345_at	ENSG00000184486
NuGO_eht0329210_at	ENSG00000184490
NuGO_eht0327348_at	ENSG00000184497
NuGO_eht0334663_at	ENSG00000184500
NuGO_eht0333756_at	ENSG00000184507
NuGO_eht0328411_at	ENSG00000184523
NuGO_eht0329722_at	ENSG00000184530
NuGO_eht0333870_at	ENSG00000184560
NuGO_eht0331787_at	ENSG00000184565
NuGO_eht0332271_at	ENSG00000184571
NuGO_eht0330993_at	ENSG00000184599
NuGO_eht0284481_at	ENSG00000184608
NuGO_eht0328749_at	ENSG00000184617
NuGO_eht0328655_at	ENSG00000184647
NuGO_eht0328248_at	ENSG00000184650
NuGO_eht0333246_at	ENSG00000184662
NuGO_eht0333552_at	ENSG00000184672
NuGO_eht0329385_at	ENSG00000184682
NuGO_eht0328796_at	ENSG00000184697
NuGO_eht0328611_at	ENSG00000184698
NuGO_eht0330241_at	ENSG00000184701
NuGO_eht0328734_at	ENSG00000184709
NuGO_eht0299969_at	ENSG00000184716
NuGO_eht0329122_x_at	ENSG00000184724
NuGO_eht0327669_at	ENSG00000184731
NuGO_eht0331596_at	ENSG00000184741
NuGO_eht0332329_s_at	ENSG00000184750
NuGO_eht0330493_at	ENSG00000184774
NuGO_eht0332921_at	ENSG00000184788
NuGO_eht0359876_at	ENSG00000184809
NuGO_eht0333813_at	ENSG00000184811
NuGO_eht0329447_at	ENSG00000184814
NuGO_eht0332164_at	ENSG00000184825
NuGO_eht0332053_s_at	ENSG00000184828
NuGO_eht0329144_s_at	ENSG00000184845
NuGO_eht0330450_at	ENSG00000184878
NuGO_eht0327563_at	ENSG00000184895
NuGO_eht0315293_at	ENSG00000184906
NuGO_eht0357399_s_at	ENSG00000184908
NuGO_eht0357399_at	ENSG00000184908
NuGO_eht0298189_at	ENSG00000184923
NuGO_eht0332601_at	ENSG00000184933
NuGO_eht0333475_at	ENSG00000184935
NuGO_eht0330816_at	ENSG00000184936
NuGO_eht0355830_at	ENSG00000184949
NuGO_eht0327335_at	ENSG00000184954
NuGO_eht0328975_s_at	ENSG00000184956
NuGO_eht0330337_at	ENSG00000184991
NuGO_eht0356525_at	ENSG00000184999
NuGO_eht0332958_at	ENSG00000185002
NuGO_eht0332191_at	ENSG00000185008
NuGO_eht0327359_s_at	ENSG00000185024
NuGO_eht0333436_at	ENSG00000185036
NuGO_eht0355799_at	ENSG00000185038
NuGO_eht0327506_at	ENSG00000185038
NuGO_eht0330110_x_at	ENSG00000185041
NuGO_eht0329135_at	ENSG00000185053
NuGO_eht0332411_at	ENSG00000185069
NuGO_eht0332908_at	ENSG00000185087
NuGO_eht0329448_at	ENSG00000185102
NuGO_eht0332119_at	ENSG00000185141
NuGO_eht0331353_at	ENSG00000185155
NuGO_eht0329805_at	ENSG00000185156
NuGO_eht0327952_at	ENSG00000185158
NuGO_eht0332012_at	ENSG00000185168
NuGO_eht0342893_x_at	ENSG00000185182
NuGO_eht0329267_at	ENSG00000185198
NuGO_eht0327606_at	ENSG00000185231
NuGO_eht0355220_s_at	ENSG00000185247
NuGO_eht0310159_s_at	ENSG00000185254
NuGO_eht0330078_at	ENSG00000185264
NuGO_eht0344581_at	ENSG00000185271
NuGO_eht0333538_at	ENSG00000185274
NuGO_eht0319889_at	ENSG00000185274
NuGO_eht0327714_at	ENSG00000185278
NuGO_eht0329196_at	ENSG00000185294
NuGO_eht0242455_s_at	ENSG00000185303
NuGO_eht0326387_x_at	ENSG00000185304
NuGO_eht0327008_x_at	ENSG00000185319
NuGO_eht0332900_at	ENSG00000185332
NuGO_eht0338468_s_at	ENSG00000185345
NuGO_eht0329068_at	ENSG00000185352
NuGO_eht0327462_at	ENSG00000185385
NuGO_eht0331122_at	ENSG00000185409
NuGO_eht0332587_at	ENSG00000185433
NuGO_eht0311759_at	ENSG00000185448
NuGO_eht0328759_at	ENSG00000185453
NuGO_eht0327442_at	ENSG00000185467
NuGO_eht0331067_at	ENSG00000185469
NuGO_eht0333209_s_at	ENSG00000185477
NuGO_eht0329813_s_at	ENSG00000185519
NuGO_eht0333662_at	ENSG00000185520
NuGO_eht0331056_at	ENSG00000185527
NuGO_eht0330788_s_at	ENSG00000185532
NuGO_eht0330676_at	ENSG00000185561
NuGO_eht0333617_at	ENSG00000185565
NuGO_eht0328504_s_at	ENSG00000185594
NuGO_eht0332700_at	ENSG00000185610
NuGO_eht0327677_at	ENSG00000185636
NuGO_eht0361241_x_at	ENSG00000185641
NuGO_eht0331010_at	ENSG00000185652
NuGO_eht0330910_at	ENSG00000185662
NuGO_eht0332840_at	ENSG00000185666
NuGO_eht0329808_at	ENSG00000185671
NuGO_eht0333017_at	ENSG00000185674
NuGO_eht0360378_at	ENSG00000185689
NuGO_eht0331406_s_at	ENSG00000185697
NuGO_eht0341231_at	ENSG00000185701
NuGO_eht0330143_at	ENSG00000185730
NuGO_eht0329223_at	ENSG00000185736
NuGO_eht0332738_at	ENSG00000185737
NuGO_eht0330063_at	ENSG00000185739
NuGO_eht0327419_at	ENSG00000185742
NuGO_eht0329738_at	ENSG00000185758
NuGO_eht0355635_at	ENSG00000185760
NuGO_eht0330475_at	ENSG00000185761
NuGO_eht0354426_at	ENSG00000185774
NuGO_eht0332836_at	ENSG00000185792
NuGO_eht0331662_s_at	ENSG00000185818
NuGO_eht0328314_at	ENSG00000185821
NuGO_eht0329468_at	ENSG00000185823
NuGO_eht0331096_at	ENSG00000185847
NuGO_eht0330296_at	ENSG00000185860
NuGO_eht0332902_at	ENSG00000185863
NuGO_eht0357615_at	ENSG00000185869
NuGO_eht0331147_at	ENSG00000185871
NuGO_eht0329666_at	ENSG00000185888
NuGO_eht0327809_at	ENSG00000185897
NuGO_eht0332690_at	ENSG00000185899
NuGO_eht0331516_at	ENSG00000185903
NuGO_eht0332123_at	ENSG00000185904
NuGO_eht0331238_at	ENSG00000185924
NuGO_eht0328188_at	ENSG00000185926
NuGO_eht0359229_x_at	ENSG00000185940
NuGO_eht0328472_at	ENSG00000185942
NuGO_eht0331670_s_at	ENSG00000185945
NuGO_eht0333110_s_at	ENSG00000185945
NuGO_eht0332375_at	ENSG00000185955
NuGO_eht0327337_at	ENSG00000185958
NuGO_eht0334060_at	ENSG00000185960
NuGO_eht0335674_at	ENSG00000185962
NuGO_eht0335119_at	ENSG00000185972
NuGO_eht0335678_at	ENSG00000185974
NuGO_eht0334500_s_at	ENSG00000185978
NuGO_eht0334391_at	ENSG00000185982
NuGO_eht0334097_at	ENSG00000185984
NuGO_eht0335565_at	ENSG00000185985
NuGO_eht0334591_at	ENSG00000186008
NuGO_eht0335288_at	ENSG00000186009
NuGO_eht0334631_at	ENSG00000186010
NuGO_eht0328297_at	ENSG00000186026
NuGO_eht0320930_at	ENSG00000186031
NuGO_eht0335304_at	ENSG00000186038
NuGO_eht0335465_at	ENSG00000186047
NuGO_eht0305748_at	ENSG00000186049
NuGO_eht0348931_at	ENSG00000186075
NuGO_eht0334476_s_at	ENSG00000186086
NuGO_eht0334003_at	ENSG00000186088
NuGO_eht0334128_at	ENSG00000186090
NuGO_eht0334384_at	ENSG00000186103
NuGO_eht0334548_at	ENSG00000186110
NuGO_eht0335605_at	ENSG00000186113
NuGO_eht0221700_at	ENSG00000186115
NuGO_eht0333973_at	ENSG00000186117
NuGO_eht0334122_s_at	ENSG00000186118
NuGO_eht0333976_at	ENSG00000186119
NuGO_eht0334020_at	ENSG00000186124
NuGO_eht0334266_s_at	ENSG00000186136
NuGO_eht0335524_at	ENSG00000186143
NuGO_eht0334879_at	ENSG00000186146
NuGO_eht0334179_at	ENSG00000186150
NuGO_eht0339151_at	ENSG00000186185
NuGO_eht0335311_at	ENSG00000186188
NuGO_eht0342109_at	ENSG00000186190
NuGO_eht0334980_at	ENSG00000186191
NuGO_eht0324632_at	ENSG00000186204
NuGO_eht0334269_at	ENSG00000186207
NuGO_eht0334124_x_at	ENSG00000186210
NuGO_eht0334306_at	ENSG00000186212
NuGO_eht0334303_at	ENSG00000186226
NuGO_eht0334181_at	ENSG00000186230
NuGO_eht0334273_s_at	ENSG00000186231
NuGO_eht0249307_s_at	ENSG00000186232
NuGO_eht0335231_x_at	ENSG00000186234
NuGO_eht0334973_at	ENSG00000186235
NuGO_eht0334203_at	ENSG00000186268
NuGO_eht0307658_at	ENSG00000186272
NuGO_eht0335080_at	ENSG00000186280
NuGO_eht0359548_at	ENSG00000186281
NuGO_eht0335246_at	ENSG00000186288
NuGO_eht0334438_at	ENSG00000186306
NuGO_eht0334569_at	ENSG00000186312
NuGO_eht0339078_x_at	ENSG00000186322
NuGO_eht0334567_at	ENSG00000186329
NuGO_eht0335230_at	ENSG00000186334
NuGO_eht0335244_at	ENSG00000186335
NuGO_eht0334562_at	ENSG00000186367
NuGO_eht0334389_at	ENSG00000186369
NuGO_eht0334881_at	ENSG00000186381
NuGO_eht0334579_at	ENSG00000186400
NuGO_eht0328630_at	ENSG00000186407
NuGO_eht0342022_at	ENSG00000186409
NuGO_eht0335238_at	ENSG00000186419
NuGO_eht0334632_at	ENSG00000186440
NuGO_eht0309505_at	ENSG00000186442
NuGO_eht0252835_s_at	ENSG00000186445
NuGO_eht0334325_at	ENSG00000186451
NuGO_eht0333927_at	ENSG00000186458
NuGO_eht0334360_at	ENSG00000186471
NuGO_eht0333891_at	ENSG00000186472
NuGO_eht0334025_at	ENSG00000186479
NuGO_eht0334000_at	ENSG00000186493
NuGO_eht0252509_at	ENSG00000186502
NuGO_eht0335397_at	ENSG00000186509
NuGO_eht0331433_at	ENSG00000186510
NuGO_eht0311591_at	ENSG00000186513
NuGO_eht0325723_at	ENSG00000186526
NuGO_eht0334706_at	ENSG00000186530
NuGO_eht0358777_at	ENSG00000186567
NuGO_eht0334820_at	ENSG00000186567
NuGO_eht0335186_s_at	ENSG00000186579
NuGO_eht0335203_at	ENSG00000186583
NuGO_eht0334773_s_at	ENSG00000186599
NuGO_eht0359590_at	ENSG00000186629
NuGO_eht0319250_at	ENSG00000186638
NuGO_eht0345050_at	ENSG00000186638
NuGO_eht0342740_at	ENSG00000186648
NuGO_eht0334420_at	ENSG00000186648
NuGO_eht0335405_at	ENSG00000186663
NuGO_eht0334108_at	ENSG00000186675
NuGO_eht0335621_at	ENSG00000186710
NuGO_eht0335185_at	ENSG00000186714
NuGO_eht0308940_s_at	ENSG00000186723
NuGO_eht0334209_at	ENSG00000186732
NuGO_eht0334850_s_at	ENSG00000186765
NuGO_eht0333941_at	ENSG00000186766
NuGO_eht0335144_at	ENSG00000186767
NuGO_eht0333970_x_at	ENSG00000186773
NuGO_eht0335071_at	ENSG00000186790
NuGO_eht0334549_at	ENSG00000186795
NuGO_eht0303798_s_at	ENSG00000186825
NuGO_eht0328565_at	ENSG00000186827
NuGO_eht0335426_at	ENSG00000186838
NuGO_eht0334202_at	ENSG00000186860
NuGO_eht0238965_at	ENSG00000186862
NuGO_eht0334383_at	ENSG00000186867
NuGO_eht0334726_at	ENSG00000186881
NuGO_eht0333984_at	ENSG00000186886
NuGO_eht0334134_at	ENSG00000186895
