Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YLR044C	X04675	850733	P06169
YLR044C	X77316	850733	P06169
YLR044C	Z73216	850733	P06169
YLR044C	X77312	850733	P06169
YLR044C	X77315	850733	P06169
YJL115W	L07593	853327	P32447
YJL115W	Z49390	853327	P32447
YJL115W	AY557874	853327	P32447
YLR262C	U17244	850966	Q99260
YLR262C	X59598	850966	Q99260
YLR262C	AY557936	850966	Q99260
YDR386W	U32274	851994	Q04149
YJL099W	X85021	853346	P40955
YJL099W	Z49373	853346	P40955
YJL099W	U15603	853346	P40955
YJL099W	Z49374	853346	P40955
YLR422W	U20939	851141	Q06409
YJR154W	AY557917	853619	P47181
YJR154W	Z49654	853619	P47181
YNL333W	Z71608	855383	P53824
YNL333W	Z71609	855383	P53824
YNL333W	AY692873	855383	P53824
YFR010W	D50617	850562	P43593
YJL161W	Z49436	853279	P46998
YJR097W	Z49597	853560	P47138
YJR097W	AY558542	853560	P47138
YIR021W	Z38061	854839	P07266
YIR021W	X05509	854839	P07266
YJR046W	L36344	853504	P47112
YJR046W	Z49546	853504	P47112
YPR103W	U32445	856218	P30656
YPR103W	Z28348	856218	P30656
YPR103W	M96667	856218	P30656
YPR103W	X68662	856218	P30656
YBL088C	X79489	852190	P38110
YBL088C	Z35849	852190	P38110
YBL088C	U31331	852190	P38110
YJR122W	Z49622	853586	P47158
YOR390W	Z75298	854572	Q08913
YML105C	Z49210	854866	P29478
YML105C	X65783	854866	P29478
YML105C	AY693145	854866	P29478
YCR047W-A	X59720		Q8TGQ1
YCR047W-A	AF479937		Q8TGQ1
YDL245C	X92891	851352	P54854
YDL245C	Z74293	851352	P54854
YEL049W	U18779	852163	Q3E770
YEL049W	Z35869	852163	Q3E770
YEL049W	U18779	856662	Q3E770
YEL049W	Z35869	856662	Q3E770
YEL049W	U18779	852163	P32612
YEL049W	Z35869	852163	P32612
YEL049W	U18779	856662	P32612
YEL049W	Z35869	856662	P32612
YKL035W	X69584	853830	P32861
YKL035W	Z28035	853830	P32861
YMR056C	Z49703	855078	P04710
YMR056C	M64706	855078	P04710
YMR056C	M12514	855078	P04710
YDR141C	Z48179	851719	Q03921
YGL171W	X85757	852704	P45818
YGL171W	Z34901	852704	P45818
YGL171W	Z72693	852704	P45818
YLR115W	U53878	850806	Q12102
YLR115W	X89514	850806	Q12102
YLR115W	Z73288	850806	Q12102
YLR115W	U53877	850806	Q12102
YLR115W	Z73287	850806	Q12102
YOR373W	X62147	854555	P32336
YOR373W	Z75281	854555	P32336
YOL096C	Z48149	854057	P27680
YOL096C	M73270	854057	P27680
YOL096C	Z74838	854057	P27680
YOL096C	Z74837	854057	P27680
YGR249W	D29626	853164	P53050
YGR249W	Y07703	853164	P53050
YGR249W	Z73034	853164	P53050
YAR035W	L28920	851285	P80235
YAR035W	X74553	851285	P80235
YGR198W	X82775	853112	P46951
YGR198W	Z72983	853112	P46951
YBR081C	X76294	852373	P35177
YBR081C	L22537	852373	P35177
YBR081C	Z35950	852373	P35177
YBR081C	M87651	852373	P35177
YJR026W	U19027	854968	P47097
YJR026W	X87297	854968	P47097
YJR026W	Z49526	854968	P47097
YJR026W	Z48430	854968	P47097
YJR026W	AY723845	854968	P47097
YJR026W	U19027	853483	P47097
YJR026W	X87297	853483	P47097
YJR026W	Z49526	853483	P47097
YJR026W	Z48430	853483	P47097
YJR026W	AY723845	853483	P47097
YJR026W	U19027	850926	P47097
YJR026W	X87297	850926	P47097
YJR026W	Z49526	850926	P47097
YJR026W	Z48430	850926	P47097
YJR026W	AY723845	850926	P47097
YNR022C	Z71637	855756	P53724
YPL167C	X96770	855936	P14284
YPL167C	M29683	855936	P14284
YPL167C	Z73523	855936	P14284
YDR034C	Z68196	851598	P40971
YDR034C	Z74330	851598	P40971
YDR034C	X77361	851598	P40971
YDR034C	AY723768	851598	P40971
YBR033W	X76078	852321	P38073
YBR033W	Z35902	852321	P38073
YGR291C	Z73076		P53340
YPL186C	Z73542	855916	Q08926
YBL084C	X79489	852194	P38042
YBL084C	Z35845	852194	P38042
YOR352W	Z75260	854534	Q08816
YDL030W	Z71781	851531	P19736
YDL030W	X53466	851531	P19736
YDL030W	Z74078	851531	P19736
YLR406C-A	AF479904	1466423	Q8TGT1
YLR406C-A	U19729	1466423	Q8TGT1
YAL013W	L05146	851220	P31385
YAL013W	AY260888	851220	P31385
YLR294C	U17243		O13543
YLR294C	AY558218		O13543
YBR012C	Z35881		P38214
YBR012C	AY558551		P38214
YJL031C	U14132	853421	Q00618
YJL031C	Z49307	853421	Q00618
YKR084C	Z27116	853959	P32769
YKR084C	Z28309	853959	P32769
YDL104C	X95644	851454	P43122
YDL104C	X79380	851454	P43122
YDL104C	Z74152	851454	P43122
YHR175W	U00027	856580	P38865
YGR174W-A	Z72959	1466461	Q8TGT8
YGR174W-A	AF479897	1466461	Q8TGT8
YBL008W-A	Z35770	1466442	Q3E821
YBR002C	Z26494	852287	P35196
YBR002C	AB013497	852287	P35196
YBR002C	Z35871	852287	P35196
YBR246W	Z36115	852548	P38332
YBR246W	AY692624	852548	P38332
YDR119W-A	Z48758	3799970	Q2V2P9
YHR121W	U00059	856521	P38828
YHR121W	AY557853	856521	P38828
YEL017W	U18530	856698	P39996
YDL067C	J02633	851492	P07255
YDL067C	M35260	851492	P07255
YDL067C	X16120	851492	P07255
YDL067C	Z74115	851492	P07255
YDL067C	AY558525	851492	P07255
YKL180W	X74151	853674	P05740
YKL180W	Z28179	853674	P05740
YKL180W	Z28180	853674	P05740
YGR037C	DQ115390	852925	P31787
YGR037C	M99489	852925	P31787
YGR037C	Y08687	852925	P31787
YGR037C	Y08689	852925	P31787
YGR037C	Z72822	852925	P31787
YML123C	Z49218	854916	P25297
YML123C	D90346	854916	P25297
YDR280W	U51030	851874	Q05636
YDR280W	AY557748	851874	Q05636
YBR191W	U02073	852489	Q02753
YBR191W	Z21487	852489	Q02753
YBR191W	Z36059	852489	Q02753
YBR191W	M86408	852489	Q02753
YGL083W	X97305	852797	P53009
YGL083W	Z72605	852797	P53009
YML133W-B	U00029		Q8TF93
YML133W-B	Z50178		Q8TF93
YML133W-B	Z71615		Q8TF93
YML133W-B	AF479999		Q8TF93
YML133W-B	AF480013		Q8TF93
YML133W-B	AF480015		Q8TF93
YMR229C	Z49939	855269	Q05022
YAL068C	X94357	852163	P53055
YAL068C	Z35869	852163	P53055
YAL068C	U73805	852163	P53055
YAL068C	Z72783	852163	P53055
YAL068C	AY692620	852163	P53055
YAL068C	X94357	851229	P53055
YAL068C	Z35869	851229	P53055
YAL068C	U73805	851229	P53055
YAL068C	Z72783	851229	P53055
YAL068C	AY692620	851229	P53055
YAL068C	X94357	852630	P53055
YAL068C	Z35869	852630	P53055
YAL068C	U73805	852630	P53055
YAL068C	Z72783	852630	P53055
YAL068C	AY692620	852630	P53055
YAL068C	X94357	852163	Q3E770
YAL068C	Z35869	852163	Q3E770
YAL068C	U73805	852163	Q3E770
YAL068C	Z72783	852163	Q3E770
YAL068C	AY692620	852163	Q3E770
YAL068C	X94357	851229	Q3E770
YAL068C	Z35869	851229	Q3E770
YAL068C	U73805	851229	Q3E770
YAL068C	Z72783	851229	Q3E770
YAL068C	AY692620	851229	Q3E770
YAL068C	X94357	852630	Q3E770
YAL068C	Z35869	852630	Q3E770
YAL068C	U73805	852630	Q3E770
YAL068C	Z72783	852630	Q3E770
YAL068C	AY692620	852630	Q3E770
YAL060W	U12980	851239	P39714
YAL060W	AY692922	851239	P39714
YCL036W	X59720	850321	P25370
YIL156W	Z38059	854650	P40453
YPL046C	U44030	856061	Q03071
YPL046C	AB007691	856061	Q03071
YPL046C	AY558329	856061	Q03071
YDL206W	X99000	851321	Q12424
YDL206W	Z74254	851321	Q12424
YCR019W	X59720	850381	P23060
YCR019W	AY693011	850381	P23060
YGR025W	DQ115389		P53216
YGR025W	Z72810		P53216
YGR025W	AY557769		P53216
YIL072W	Z38060	854738	P20050
YIL072W	Z37997	854738	P20050
YIL072W	J04877	854738	P20050
YDL122W	M63484	851435	P25037
YDL122W	Z74170	851435	P25037
YPL136W	U43703		O13519
YBR218C	X59890	852519	P32327
YBR218C	U35647	852519	P32327
YBR218C	Z36087	852519	P32327
YJL207C	X77688	853223	P39526
YJL207C	Z34098	853223	P39526
YJL207C	Z49482	853223	P39526
YBL069W	Z26879	852209	P35183
YBL069W	Z35829	852209	P35183
YBL069W	Z35831	852209	P35183
YBL069W	X81843	852209	P35183
YOR361C	J02674	854543	P06103
YOR361C	Z75269	854543	P06103
YGR050C	Z72835		P53231
YKR029C	Z28254	853900	P36124
YML031W	Z46659	854977	P32500
YML031W	X70281	854977	P32500
YNR014W	Z71629	855748	P53719
YBL035C	X74738	852245	P38121
YBL035C	Z35796	852245	P38121
YBR166C	Z36035	852464	P20049
YHR087W	U00060	856487	P38804
YHR087W	AY557845	856487	P38804
YDR151C	L42133	851729	P47976
YDR151C	Z50046	851729	P47976
YDR151C	AY557690	851729	P47976
YGL026C	V01342	852858	P00931
YGL026C	V01343	852858	P00931
YGL026C	Z72548	852858	P00931
YDR271C	U51030		P87282
YDR433W	U33007		P87269
YER047C	U18796	856771	P39955
YEL050C	U18779	856660	P32611
YKL136W	Z28135		P36065
YGL036W	Z72558	852847	P53185
YGL036W	Z72557	852847	P53185
YIL093C	Z46728	854715	P40496
YDL087C	Z74135	851471	Q07508
YPL135W	U43703	855968	Q03020
YOR326W	X90565	854504	P19524
YOR326W	Z49821	854504	P19524
YOR326W	Z75235	854504	P19524
YOR326W	M35532	854504	P19524
YOR326W	Z75234	854504	P19524
YNL195C	X78898	855526	P40168
YNL195C	Z71470	855526	P40168
YNL195C	Z71471	855526	P40168
YBR143C	X04082	852440	P12385
YBR143C	M28042	852440	P12385
YBR143C	Z36012	852440	P12385
YBR143C	X73531	852440	P12385
YDR374W-A	U28373	3799971	Q2V2P8
YNR068C	Z71683	855805	P53754
YNR068C	AY558014	855805	P53754
YJR064W	L47993	853527	P40413
YJR064W	L37350	853527	P40413
YJR064W	Z49564	853527	P40413
YPL074W	U41849	856031	P40328
YPL074W	X81071	856031	P40328
YPL074W	M14145	856031	P40328
YLR426W	U20939	851146	Q06417
YGR035W-A	DQ115390	1466457	Q45U48
YGR035W-A	Z72820	1466457	Q45U48
YCL058C	X59720		P25585
YCL058C	AY558144		P25585
YGR261C	U35411	853177	P46682
YGR261C	Y07777	853177	P46682
YGR261C	Z73046	853177	P46682
YBL102W	X79489	852172	P38166
YBL102W	Z35863	852172	P38166
YBL102W	AY558550	852172	P38166
YGR049W	DQ115391	852940	P32564
YGR049W	X69566	852940	P32564
YGR049W	Z72834	852940	P32564
YLR335W	U19028	851048	P32499
YLR335W	X69964	851048	P32499
YGL053W	Z72575	852828	P53174
YGL053W	AY693004	852828	P53174
YGL053W	AJ585103	852828	P53174
YGL053W	AJ586612	852828	P53174
YHR156C	U10397	856561	P38852
YHR156C	AY557881	856561	P38852
YIR012W	X79743	854829	P35184
YIR012W	Z37996	854829	P35184
YIR012W	U75717	854829	P35184
YIR012W	X75916	854829	P35184
YDR129C	Z48179	851707	P32599
YDR129C	X63867	851707	P32599
YLL026W	X97560	850633	P31539
YLL026W	Z73130	850633	P31539
YLL026W	M67479	850633	P31539
YLL026W	Z73131	850633	P31539
YLL026W	AY693002	850633	P31539
YLR056W	X94607	850745	P32353
YLR056W	M62623	850745	P32353
YLR056W	S46162	850745	P32353
YLR056W	M64989	850745	P32353
YLR056W	D14299	850745	P32353
YLR056W	Z73228	850745	P32353
YLR056W	AY692996	850745	P32353
YMR283C	M59860	855326	P23796
YMR283C	Z49704	855326	P23796
YMR283C	X80795	855326	P23796
YMR283C	AY692815	855326	P23796
YML133C	Z47973	854906	Q99208
YML133C	Z73171	854906	Q99208
YML133C	Z50178	854906	Q99208
YML133C	Z47973	854906	Q03099
YML133C	Z73171	854906	Q03099
YML133C	Z50178	854906	Q03099
YER083C	U18839	856817	P40056
YGL132W	Z72654		P53126
YGL132W	Z72652		P53126
YLR110C	U53878	850800	Q12127
YLR110C	Z73282	850800	Q12127
YLR110C	AY557929	850800	Q12127
YGR099W	U38538	852991	P53038
YGR099W	Z72884	852991	P53038
YBR137W	X75891	852434	P38276
YBR137W	D11088	852434	P38276
YBR137W	Z36006	852434	P38276
YBR137W	AY558187	852434	P38276
YJR062C	L47993	853525	P40354
YJR062C	L35564	853525	P40354
YJR062C	Z49562	853525	P40354
YNL094W	DQ115393	855630	P53933
YNL094W	X85811	855630	P53933
YNL094W	Z71370	855630	P53933
YNL281W	Z71557	855440	P53834
YHR022C	U10399	856417	P38763
YHR022C	AY558515	856417	P38763
YAR033W	L28920	851284	P39552
YAR033W	AJ586507	851284	P39552
YAR033W	AJ586508	851284	P39552
YAR033W	AJ586506	851284	P39552
YAR033W	AJ586495	851284	P39552
YFL020C	D50617	850524	P43575
YFL020C	L28920	850524	P43575
YFL020C	Z46255	850524	P43575
YFL020C	AY693016	850524	P43575
YFL020C	AY692783	850524	P43575
YFL020C	D50617	851275	P43575
YFL020C	L28920	851275	P43575
YFL020C	Z46255	851275	P43575
YFL020C	AY693016	851275	P43575
YFL020C	AY692783	851275	P43575
YFL020C	D50617	850524	P39545
YFL020C	L28920	850524	P39545
YFL020C	Z46255	850524	P39545
YFL020C	AY693016	850524	P39545
YFL020C	AY692783	850524	P39545
YFL020C	D50617	851275	P39545
YFL020C	L28920	851275	P39545
YFL020C	Z46255	851275	P39545
YFL020C	AY693016	851275	P39545
YFL020C	AY692783	851275	P39545
YCL001W-A	X59720	850355	P87012
YHR001W-A	U10555	856390	P37299
YHR001W-A	U07275	856390	P37299
YGR010W	Z72795	852893	P53204
YDL098C	X95644	851460	Q12368
YDL098C	Z74146	851460	Q12368
YMR150C	Z47071	855182	P28627
YMR150C	S55518	855182	P28627
YMR150C	AY558415	855182	P28627
YLR282C	U17243		O13542
YGL024W	Z72547		P53190
YBR057C	Z46260	852348	P38236
YBR057C	Z35926	852348	P38236
YOR153W	U55020	854324	P33302
YOR153W	D26548	854324	P33302
YOR153W	X74113	854324	P33302
YOR153W	L19922	854324	P33302
YOR153W	Z75061	854324	P33302
YPL032C	U44030	856075	Q03088
YLR034C	U34585	850721	Q12078
YLR034C	Z73206	850721	Q12078
YGR157W	X85807	853061	P05374
YGR157W	M16987	853061	P05374
YGR157W	Z72942	853061	P05374
YOR277C	Z75184		Q08736
YCL047C	X59720	850310	P25576
YBR284W	X76053	852587	P38150
YBR284W	Z36153	852587	P38150
YBL027W	X77291	852379	P05735
YBL027W	Z35954	852379	P05735
YBL027W	Z36751	852379	P05735
YBL027W	U16015	852379	P05735
YBL027W	D17338	852379	P05735
YBL027W	D17337	852379	P05735
YBL027W	Z35788	852379	P05735
YBL027W	Z35953	852379	P05735
YBL027W	J03724	852379	P05735
YBL027W	X77291	852254	P05735
YBL027W	Z35954	852254	P05735
YBL027W	Z36751	852254	P05735
YBL027W	U16015	852254	P05735
YBL027W	D17338	852254	P05735
YBL027W	D17337	852254	P05735
YBL027W	Z35788	852254	P05735
YBL027W	Z35953	852254	P05735
YBL027W	J03724	852254	P05735
YMR018W	Z49211	855032	Q04364
YMR018W	AY692720	855032	Q04364
YNL213C	X78898	855508	P40156
YNL213C	Z71489	855508	P40156
YGR238C	X87941	853153	P50090
YGR238C	Z73023	853153	P50090
YGR238C	AY693035	853153	P50090
YGR125W	X83099	853026	P53273
YGR125W	Z72910	853026	P53273
YML100W-A	X80835	1466496	Q8TGT0
YML100W-A	AF479905	1466496	Q8TGT0
YKL130C	Z28130	853728	P36068
YKL130C	AY557902	853728	P36068
YDR536W	U33057	852149	P39932
YDR536W	AY723796	852149	P39932
YDR536W	L07492	852149	P39932
YNR058W	U53467	855795	P50277
YNR058W	U47112	855795	P50277
YNR058W	AB200248	855795	P50277
YNR058W	Z71673	855795	P50277
YNR058W	AY723862	855795	P50277
YNR058W	AB200247	855795	P50277
YML103C	X80835	854868	P52593
YML103C	X90580	854868	P52593
YML103C	U47107	854868	P52593
YIL051C	Z38060	854760	P40185
YIL051C	AB050474	854760	P40185
YIL051C	AY558301	854760	P40185
YOR104W	X94335	854271	Q12057
YOR104W	Z75012	854271	Q12057
YOR104W	AY557759	854271	Q12057
YOR305W	Z75213	854482	Q08774
YLR059C	X94607	850748	P54964
YLR059C	L47977	850748	P54964
YLR059C	Z73231	850748	P54964
YLR059C	AY693005	850748	P54964
YPL129W	U43703	855974	P35189
YPL129W	U13017	855974	P35189
YPL129W	Z26040	855974	P35189
YPL129W	X69394	855974	P35189
YNL337W	Z71613		P53821
YER079W	U18839	856812	P40052
YKR063C	U09670	853937	P36146
YKR063C	Z28288	853937	P36146
YKR063C	AY723842	853937	P36146
YMR230W-A	Z49939	1466504	Q3E7B5
YLL009C	L75948	850651	Q12287
YLL009C	Z73114	850651	Q12287
YFL057C	D50617	850487	P43546
YFL057C	AY557801	850487	P43546
YPR003C	Z71255	856111	P53394
YPR003C	U31900	856111	P53394
YPR003C	Z48951	856111	P53394
YAL045C	U12980		P39725
YGL064C	Z72586	852816	P53166
YDR107C	Z48758	851685	Q04562
YJR059W	L47993	853522	P47116
YJR059W	D87274	853522	P47116
YJR059W	Z49559	853522	P47116
YJR059W	AY723837	853522	P47116
YDR461C-A	U33050	3799972	Q2V2P7
YML117W	Z49210	854922	Q03735
YOR095C	X94335	854262	Q12189
YOR095C	Z75003	854262	Q12189
YIL082W	Z46728		Q99219
YIL082W	M23367		Q99219
YIL082W	AY557875		Q99219
YLR158C	U51921	850850	P11163
YLR158C	J03926	850850	P11163
YLR158C	AY557957	850850	P11163
YLR158C	AY557958	850850	P11163
YLR158C	U51921	850857	P11163
YLR158C	J03926	850857	P11163
YLR158C	AY557957	850857	P11163
YLR158C	AY557958	850857	P11163
YLR158C	U51921	850855	P11163
YLR158C	J03926	850855	P11163
YLR158C	AY557957	850855	P11163
YLR158C	AY557958	850855	P11163
YLR158C	U51921	850852	P11163
YLR158C	J03926	850852	P11163
YLR158C	AY557957	850852	P11163
YLR158C	AY557958	850852	P11163
YMR116C	Z49702	855143	P38011
YKL091C	Z28091	853771	P33324
YKL091C	X74130	853771	P33324
YKL096W	Z28096	853766	P28319
YKL096W	X71133	853766	P28319
YKL096W	D37975	853766	P28319
YKL096W	AJ585652	853766	P28319
YKL096W	AJ585653	853766	P28319
YKL096W	AJ585654	853766	P28319
YKL096W	AJ585655	853766	P28319
YKL096W	AJ585656	853766	P28319
YKL096W	AJ585657	853766	P28319
YKL096W	AJ585658	853766	P28319
YKL096W	AJ585659	853766	P28319
YKL096W	AJ585660	853766	P28319
YKL096W	AJ585661	853766	P28319
YKL096W	AJ585662	853766	P28319
YKL096W	AJ585663	853766	P28319
YKL096W	AJ585664	853766	P28319
YKL096W	AJ585665	853766	P28319
YKL096W	AJ585666	853766	P28319
YKL096W	X66245	853766	P28319
YFL063W	D50617		P43541
YJL219W	Z34098	853236	P40885
YJL219W	Z49494	853236	P40885
YKR106W	Z28202	853981	P36173
YCL054W	X59720	850304	P25582
YDR412W	U33007	852021	Q04031
YDR110W	Z48758	851688	O13329
YDR110W	AF013245	851688	O13329
YMR020W	Z49211	855034	P50264
YMR020W	X81848	855034	P50264
YPR082C	U51033	856197	Q06819
YPR082C	AY558054	856197	Q06819
YJL193W	X77688	853246	P39542
YJL193W	Z49468	853246	P39542
YAL063C-A	U12980	1466427	Q3E791
YOR047C	L06011	854212	Q02794
YOR047C	L21932	854212	Q02794
YOR047C	Z74955	854212	Q02794
YDR210C-D	Z68194	851794	Q99231
YDR210C-D	Z68195	851794	Q99231
YDR123C	Z48758	851701	P26798
YDR123C	X66066	851701	P26798
YDR123C	D90460	851701	P26798
YDR123C	AY557685	851701	P26798
YBR149W	M95580	852446	P38115
YBR149W	Z36018	852446	P38115
YBR196C-B	Z36066	1466448	Q3E778
YDL225W	Z74273	851373	Q07657
YNR003C	X77395	855737	P32910
YNR003C	Z71618	855737	P32910
YNR003C	X63746	855737	P32910
YOR150W	U55020	854321	Q12487
YOR150W	Z75058	854321	Q12487
YOR150W	AY558133	854321	Q12487
YGR030C	Z72815	852918	P53218
YGR030C	AY558324	852918	P53218
YGR030C	DQ115390	852918	P53218
YNL112W	Z69382	855611	P24783
YNL112W	M64991	855611	P24783
YNL112W	X52649	855611	P24783
YNL112W	Z71388	855611	P24783
YNL261W	X96722	855460	P50874
YNL261W	U24187	855460	P50874
YNL261W	Z71537	855460	P50874
YDR389W	U32274	851997	P17121
YDR389W	M32335	851997	P17121
YDR226W	Z48612	851812	P07170
YDR226W	M18455	851812	P07170
YDR226W	U13239	851812	P07170
YDR226W	Y00413	851812	P07170
YDR226W	X06304	851812	P07170
YDR226W	AY558578	851812	P07170
YBR172C	X74437	852470	P32909
YBR172C	M90654	852470	P32909
YBR172C	Z36041	852470	P32909
YPR153W	U40829	856276	Q06537
YPR153W	DQ881453	856276	Q06537
YPR153W	EF123126	856276	Q06537
YPR153W	AY692714	856276	Q06537
YHR050W-A	U00062	1466528	Q05451
YHR050W-A	X14452	1466528	Q05451
YHR050W-A	M10138	1466528	Q05451
YML003W	Z49810	855010	Q04257
YML003W	AY268136	855010	Q04257
YJL080C	X88851	853365	P06105
YJL080C	X83502	853365	P06105
YJL080C	Z49354	853365	P06105
YJL080C	X65645	853365	P06105
YJL080C	Z49355	853365	P06105
YJL080C	X04679	853365	P06105
YIL144W	Z38059	854662	P40460
YLR399W-A	U19729		Q8TGM1
YLR399W-A	AF479969		Q8TGM1
YOR089C	X94335	854256	P36017
YOR089C	X76173	854256	P36017
YOR089C	Z29338	854256	P36017
YOR089C	Z74997	854256	P36017
YJR022W	X87297	853479	P47093
YJR022W	X87611	853479	P47093
YJR022W	Z49522	853479	P47093
YPR034W	Z71255	856146	Q12406
YPR034W	Z49274	856146	Q12406
YIL126W	Z46833	854680	P32597
YIL126W	DQ115392	854680	P32597
YIL126W	D10595	854680	P32597
YIL126W	M83755	854680	P32597
YIL148W	Z38059	853969	P14796
YIL148W	U17246	853969	P14796
YIL148W	X01473	853969	P14796
YIL148W	X05728	853969	P14796
YIL148W	X05729	853969	P14796
YIL148W	X73541	853969	P14796
YIL148W	Z28319	853969	P14796
YIL148W	X05730	853969	P14796
YIL148W	X01474	853969	P14796
YIL148W	X05731	853969	P14796
YIL148W	Z73144	853969	P14796
YIL148W	Z38059	854658	P14796
YIL148W	U17246	854658	P14796
YIL148W	X01473	854658	P14796
YIL148W	X05728	854658	P14796
YIL148W	X05729	854658	P14796
YIL148W	X73541	854658	P14796
YIL148W	Z28319	854658	P14796
YIL148W	X05730	854658	P14796
YIL148W	X01474	854658	P14796
YIL148W	X05731	854658	P14796
YIL148W	Z73144	854658	P14796
YIL148W	Z38059	853969	P61864
YIL148W	U17246	853969	P61864
YIL148W	X01473	853969	P61864
YIL148W	X05728	853969	P61864
YIL148W	X05729	853969	P61864
YIL148W	X73541	853969	P61864
YIL148W	Z28319	853969	P61864
YIL148W	X05730	853969	P61864
YIL148W	X01474	853969	P61864
YIL148W	X05731	853969	P61864
YIL148W	Z73144	853969	P61864
YIL148W	Z38059	854658	P61864
YIL148W	U17246	854658	P61864
YIL148W	X01473	854658	P61864
YIL148W	X05728	854658	P61864
YIL148W	X05729	854658	P61864
YIL148W	X73541	854658	P61864
YIL148W	Z28319	854658	P61864
YIL148W	X05730	854658	P61864
YIL148W	X01474	854658	P61864
YIL148W	X05731	854658	P61864
YIL148W	Z73144	854658	P61864
YDR477W	U33050	852088	P06782
YDR477W	M13971	852088	P06782
YKL061W	X75781	853804	P35727
YKL061W	Z28061	853804	P35727
YKL061W	AY558312	853804	P35727
YPL194W	Z73550	855907	Q08949
YDL026W	Z48432		Q12147
YDL026W	Z74075		Q12147
YDL026W	AY693282		Q12147
YOR219C	L21944	854394	P33894
YOR219C	U08230	854394	P33894
YOR219C	X92441	854394	P33894
YOR219C	Z75127	854394	P33894
YBR164C	U89332	852462	P38116
YBR164C	Z36033	852462	P38116
YCR102C	X59720	850466	P25608
YMR060C	Z49703	855082	P50110
YMR060C	X62565	855082	P50110
YMR060C	AY557989	855082	P50110
YIL076W	Z37997	854734	P40509
YIL076W	AF043582	854734	P40509
YBR217W	AB017924	852518	P38316
YBR217W	Z36086	852518	P38316
YBR217W	AY557706	852518	P38316
YIR014W	Z37996	854831	P40570
YIR014W	AY692726	854831	P40570
YMR245W	Z48756		Q04019
YBR109W-A	J05416		P90471
YBR109W-A	Z35979		P90471
YBR109W-A	Z35978		P90471
YOR178C	X63941	854350	P28006
YOR178C	Z75086	854350	P28006
YPL068C	U39205	856037	Q02749
YGR117C	Z72902	853014	P53270
YKR080W	Z27116	853955	Q02046
YKR080W	L02934	853955	Q02046
YKR080W	Z28305	853955	Q02046
YHR137C-A	U10398		Q8TGN6
YHR137C-A	AF479954		Q8TGN6
YDR014W	Z48008	851577	Q99359
YDR014W	X95966	851577	Q99359
YDR014W	Z74310	851577	Q99359
YOR314W	X90565		Q12506
YOR314W	AY693248		Q12506
YOR314W	Z75222		Q12506
YGR275W	X84098	853192	P53330
YGR275W	Z73060	853192	P53330
YGR275W	AY558382	853192	P53330
YGR212W	Z72997	853126	P53304
YNL210W	X78898	855511	P16523
YNL210W	M31304	855511	P16523
YNL210W	Z71486	855511	P16523
YNL210W	AY693028	855511	P16523
YGL233W	Z72755	852618	P22224
YJR115W	Z49615	853579	P47152
YLR457C	U22383	851180	P52919
YLR457C	D43632	851180	P52919
YBR030W	X76078	852318	P38222
YBR030W	Z35899	852318	P38222
YPL225W	Z73581	855876	Q08971
YPL225W	AY692562	855876	Q08971
YJR036C	L36344	853494	P40985
YJR036C	Z49536	853494	P40985
YJR036C	X81635	853494	P40985
YDR138W	Z48179	851716	P17629
YDR138W	M30484	851716	P17629
YMR195W	Z47815	855235	Q04329
YMR195W	AY557963	855235	Q04329
YGR004W	Z72789	852887	P53203
YFL008W	D50617	850540	P32908
YFL008W	L00602	850540	P32908
YDR054C	X84162	851624	P14682
YDR054C	Z49209	851624	P14682
YDR054C	M21877	851624	P14682
YDR054C	Z74350	851624	P14682
YDL119C	Z74167	851439	Q07534
YDL119C	AY692648	851439	Q07534
YLR465C	U22383		O13558
YLR465C	AY693300		O13558
YPR134W	U40829	856253	P08593
YPR134W	X07650	856253	P08593
YIL046W-A	Z46861	1466492	Q3E7Z4
YER188W	U18922		P40103
YMR301C	Z49212	855347	P40416
YMR301C	X82612	855347	P40416
YMR301C	X81715	855347	P40416
YNL179C	Z71455		P53880
YPR116W	U32445	856232	Q06109
YNL253W	X96722	855468	P53851
YNL253W	Z71529	855468	P53851
YNL253W	AY558028	855468	P53851
YDR278C	U51030		Q05612
